xcorr,ycorr,colors
0.8338459183810064,0.5365807786699195,1
0.4169229591905032,0.26829038933495974,3
0.7084614795952516,0.6341451946674799,1
0.3542307397976258,0.31707259733373994,3
0.1771153698988129,0.6585362986668699,0
0.5885576849494064,0.32926814933343496,2
0.7942788424747032,0.6646340746667174,1
0.3971394212373516,0.8323170373333587,0
0.6985697106186758,0.41615851866667936,2
0.849284855309338,0.7080792593333397,1
0.424642427654669,0.35403962966666985,3
0.7123212138273345,0.17701981483333493,2
0.35616060691366724,0.5885099074166674,0
0.6780803034568337,0.7942549537083337,1
0.8390401517284168,0.3971274768541668,2
0.9195200758642084,0.6985637384270834,1
0.4597600379321042,0.8492818692135418,0
0.7298800189660521,0.9246409346067709,1
0.3649400094830261,0.9623204673033854,0
0.6824700047415131,0.4811602336516927,2
0.34123500237075655,0.24058011682584635,3
0.17061750118537827,0.6202900584129232,0
0.5853087505926892,0.3101450292064616,2
0.2926543752963446,0.6550725146032308,0
0.6463271876481723,0.3275362573016154,2
0.32316359382408616,0.6637681286508077,0
0.6615817969120431,0.33188406432540385,2
0.8307908984560215,0.6659420321627019,1
0.41539544922801075,0.8329710160813509,0
0.7076977246140054,0.41648550804067547,2
0.3538488623070027,0.20824275402033773,3
0.17692443115350134,0.6041213770101689,0
0.5884622155767507,0.30206068850508444,2
0.29423110778837536,0.15103034425254222,3
0.6471155538941877,0.07551517212627111,2
0.8235577769470939,0.5377575860631355,1
0.41177888847354693,0.26887879303156775,3
0.7058894442367735,0.13443939651578388,2
0.8529447221183868,0.567219698257892,1
0.4264723610591934,0.283609849128946,3
0.7132361805295967,0.141804924564473,2
0.35661809026479835,0.5709024622822365,0
0.6783090451323992,0.28545123114111826,2
0.3391545225661996,0.14272561557055913,3
0.1695772612830998,0.5713628077852796,0
0.58478863064155,0.2856814038926398,2
0.292394315320775,0.1428407019463199,3
0.6461971576603875,0.07142035097315995,2
0.32309857883019377,0.035710175486579974,3
0.6615492894150969,0.017855087743289987,2
0.8307746447075485,0.508927543871645,1
0.41538732235377424,0.2544637719358225,3
0.7076936611768871,0.12723188596791124,2
0.3538468305884436,0.06361594298395562,3
0.6769234152942218,0.03180797149197781,2
0.8384617076471109,0.515903985745989,1
0.41923085382355546,0.2579519928729945,3
0.7096154269117777,0.6289759964364973,1
0.35480771345588885,0.8144879982182487,0
0.6774038567279445,0.9072439991091243,1
0.3387019283639722,0.45362199955456217,3
0.6693509641819861,0.7268109997772811,1
0.8346754820909931,0.36340549988864057,2
0.41733774104549654,0.18170274994432029,3
0.7086688705227483,0.09085137497216014,2
0.35433443526137415,0.04542568748608007,3
0.6771672176306871,0.5227128437430401,1
0.33858360881534355,0.7613564218715201,0
0.16929180440767178,0.38067821093576004,3
0.5846459022038359,0.19033910546788002,2
0.792322951101918,0.59516955273394,1
0.896161475550959,0.29758477636697,2
0.9480807377754795,0.648792388183485,1
0.47404036888773976,0.8243961940917425,0
0.7370201844438699,0.9121980970458712,1
0.3685100922219349,0.4560990485229356,3
0.18425504611096746,0.7280495242614677,0
0.5921275230554838,0.8640247621307339,1
0.7960637615277419,0.43201238106536693,2
0.39803188076387097,0.21600619053268347,3
0.6990159403819355,0.10800309526634173,2
0.34950797019096774,0.05400154763317087,3
0.6747539850954839,0.5270007738165854,1
0.8373769925477419,0.2635003869082927,2
0.918688496273871,0.6317501934541463,1
0.9593442481369354,0.31587509672707315,2
0.4796721240684677,0.6579375483635366,0
0.23983606203423385,0.3289687741817683,3
0.619918031017117,0.6644843870908841,1
0.3099590155085585,0.33224219354544204,3
0.6549795077542793,0.666121096772721,1
0.32748975387713963,0.8330605483863605,0
0.6637448769385699,0.4165302741931802,2
0.8318724384692849,0.7082651370965901,1
0.41593621923464247,0.35413256854829506,3
0.7079681096173213,0.6770662842741475,1
0.8539840548086606,0.33853314213707375,2
0.9269920274043303,0.6692665710685368,1
0.46349601370216514,0.3346332855342684,3
0.7317480068510825,0.1673166427671342,2
0.36587400342554127,0.5836583213835671,0
0.6829370017127706,0.29182916069178355,2
0.8414685008563854,0.6459145803458918,1
0.9207342504281927,0.3229572901729459,2
0.46036712521409634,0.16147864508647294,3
0.23018356260704817,0.5807393225432365,0
0.615091781303524,0.29036966127161823,2
0.8075458906517621,0.6451848306358091,1
0.903772945325881,0.32259241531790456,2
0.9518864726629406,0.6612962076589523,1
0.4759432363314703,0.8306481038294762,0
0.23797161816573514,0.4153240519147381,3
0.6189858090828676,0.20766202595736905,2
0.8094929045414339,0.6038310129786846,1
0.4047464522707169,0.8019155064893423,0
0.20237322613535846,0.40095775324467114,3
0.10118661306767923,0.7004788766223355,0
0.050593306533839616,0.3502394383111678,3
0.5252966532669198,0.1751197191555839,2
0.7626483266334598,0.587559859577792,1
0.8813241633167299,0.293779929788896,2
0.940662081658365,0.6468899648944479,1
0.4703310408291825,0.823444982447224,0
0.7351655204145913,0.411722491223612,2
0.36758276020729563,0.705861245611806,0
0.6837913801036478,0.852930622805903,1
0.3418956900518239,0.9264653114029515,0
0.670947845025912,0.9632326557014758,1
0.335473922512956,0.4816163278507379,3
0.167736961256478,0.740808163925369,0
0.583868480628239,0.3704040819626845,2
0.2919342403141195,0.18520204098134224,3
0.14596712015705976,0.5926010204906711,0
0.07298356007852988,0.29630051024533555,3
0.5364917800392649,0.6481502551226678,1
0.7682458900196325,0.3240751275613339,2
0.38412294500981625,0.16203756378066694,3
0.19206147250490813,0.5810187818903335,0
0.09603073625245406,0.29050939094516676,3
0.548015368126227,0.6452546954725834,1
0.2740076840631135,0.3226273477362917,3
0.6370038420315567,0.6613136738681459,1
0.31850192101577834,0.830656836934073,0
0.6592509605078891,0.4153284184670365,2
0.32962548025394456,0.7076642092335182,0
0.6648127401269723,0.8538321046167592,1
0.8324063700634862,0.4269160523083796,2
0.4162031850317431,0.2134580261541898,3
0.20810159251587154,0.6067290130770949,0
0.6040507962579358,0.8033645065385475,1
0.8020253981289679,0.40168225326927376,2
0.40101269906448395,0.7008411266346368,0
0.20050634953224197,0.3504205633173184,3
0.600253174766121,0.6752102816586592,1
0.3001265873830605,0.3376051408293296,3
0.6500632936915303,0.1688025704146648,2
0.32503164684576513,0.0844012852073324,3
0.6625158234228825,0.0422006426036662,2
0.33125791171144126,0.0211003213018331,3
0.6656289558557207,0.01055016065091655,2
0.8328144779278603,0.5052750803254583,1
0.41640723896393017,0.7526375401627292,0
0.20820361948196509,0.3763187700813646,3
0.10410180974098254,0.6881593850406823,0
0.5520509048704912,0.34407969252034115,2
0.2760254524352456,0.17203984626017058,3
0.1380127262176228,0.5860199231300853,0
0.5690063631088114,0.7930099615650427,1
0.2845031815544057,0.8965049807825214,0
0.6422515907772028,0.9482524903912607,1
0.3211257953886014,0.47412624519563035,3
0.6605628976943008,0.7370631225978151,1
0.3302814488471504,0.8685315612989075,0
0.1651407244235752,0.43426578064945376,3
0.5825703622117876,0.7171328903247269,1
0.7912851811058939,0.35856644516236347,2
0.3956425905529469,0.6792832225811818,0
0.6978212952764735,0.3396416112905909,2
0.34891064763823676,0.16982080564529545,3
0.6744553238191184,0.08491040282264772,2
0.3372276619095592,0.5424552014113239,0
0.6686138309547796,0.771227600705662,1
0.8343069154773898,0.385613800352831,2
0.4171534577386949,0.6928069001764154,0
0.7085767288693474,0.8464034500882077,1
0.8542883644346737,0.42320172504410386,2
0.42714418221733685,0.7116008625220519,0
0.7135720911086685,0.8558004312610259,1
0.35678604555433424,0.927900215630513,0
0.17839302277716712,0.4639501078152565,3
0.5891965113885835,0.7319750539076282,1
0.29459825569429177,0.3659875269538141,3
0.6472991278471458,0.18299376347690705,2
0.3236495639235729,0.5914968817384535,0
0.6618247819617864,0.7957484408692268,1
0.3309123909808932,0.8978742204346134,0
0.6654561954904465,0.9489371102173068,1
0.3327280977452233,0.4744685551086534,3
0.16636404887261164,0.7372342775543267,0
0.5831820244363058,0.36861713877716334,2
0.7915910122181529,0.6843085693885816,1
0.8957955061090764,0.3421542846942908,2
0.4478977530545382,0.6710771423471454,0
0.7239488765272691,0.8355385711735728,1
0.8619744382636345,0.4177692855867864,2
0.9309872191318173,0.7088846427933932,1
0.9654936095659086,0.3544423213966966,2
0.9827468047829543,0.6772211606983483,1
0.49137340239147714,0.33861058034917413,3
0.7456867011957385,0.6693052901745871,1
0.8728433505978692,0.33465264508729353,2
0.9364216752989346,0.6673263225436468,1
0.4682108376494673,0.3336631612718234,3
0.7341054188247337,0.6668315806359117,1
0.8670527094123668,0.3334157903179559,2
0.9335263547061834,0.666707895158978,1
0.4667631773530917,0.833353947579489,0
0.7333815886765458,0.9166769737897444,1
0.3666907943382729,0.4583384868948722,3
0.6833453971691364,0.2291692434474361,2
0.8416726985845682,0.6145846217237181,1
0.4208363492922841,0.807292310861859,0
0.710418174646142,0.9036461554309295,1
0.855209087323071,0.45182307771546476,2
0.4276045436615355,0.7259115388577324,0
0.7138022718307677,0.8629557694288662,1
0.35690113591538386,0.4314778847144331,3
0.17845056795769193,0.7157389423572166,0
0.589225283978846,0.3578694711786083,2
0.294612641989423,0.17893473558930414,3
0.6473063209947115,0.08946736779465207,2
0.32365316049735576,0.044733683897326036,3
0.16182658024867788,0.522366841948663,0
0.08091329012433894,0.2611834209743315,3
0.04045664506216947,0.6305917104871658,0
0.020228322531084735,0.3152958552435829,3
0.5101141612655423,0.15764792762179144,2
0.7550570806327712,0.5788239638108957,1
0.8775285403163856,0.28941198190544787,2
0.4387642701581928,0.644705990952724,0
0.7193821350790964,0.322352995476362,2
0.3596910675395482,0.661176497738181,0
0.6798455337697741,0.8305882488690906,1
0.839922766884887,0.4152941244345453,2
0.9199613834424435,0.7076470622172726,1
0.45998069172122175,0.8538235311086363,0
0.7299903458606108,0.9269117655543182,1
0.3649951729303054,0.9634558827771591,0
0.1824975864651527,0.48172794138857955,3
0.09124879323257636,0.7408639706942898,0
0.04562439661628818,0.3704319853471449,3
0.5228121983081441,0.18521599267357244,2
0.7614060991540721,0.5926079963367862,1
0.880703049577036,0.2963039981683931,2
0.440351524788518,0.14815199908419655,3
0.7201757623942591,0.5740759995420983,1
0.36008788119712953,0.7870379997710492,0
0.6800439405985648,0.3935189998855246,2
0.3400219702992824,0.1967594999427623,3
0.6700109851496412,0.09837974997138114,2
0.3350054925748206,0.04918987498569057,3
0.1675027462874103,0.5245949374928452,0
0.5837513731437052,0.2622974687464226,2
0.2918756865718526,0.6311487343732113,0
0.6459378432859263,0.31557436718660564,2
0.8229689216429632,0.6577871835933028,1
0.4114844608214816,0.8288935917966513,0
0.7057422304107408,0.41444679589832567,2
0.3528711152053704,0.7072233979491629,0
0.6764355576026853,0.35361169897458145,2
0.33821777880134263,0.17680584948729072,3
0.16910888940067131,0.5884029247436453,0
0.08455444470033566,0.29420146237182265,3
0.04227722235016783,0.6471007311859114,0
0.5211386111750839,0.8235503655929557,1
0.26056930558754193,0.41177518279647785,3
0.630284652793771,0.705887591398239,1
0.3151423263968855,0.8529437956991195,0
0.6575711631984428,0.42647189784955974,2
0.3287855815992214,0.21323594892477987,3
0.6643927907996107,0.10661797446238994,2
0.8321963953998053,0.5533089872311949,1
0.41609819769990264,0.7766544936155975,0
0.7080490988499513,0.8883272468077987,1
0.8540245494249756,0.44416362340389937,2
0.9270122747124878,0.7220818117019496,1
0.9635061373562439,0.3610409058509748,2
0.48175306867812195,0.6805204529254874,0
0.740876534339061,0.8402602264627437,1
0.8704382671695305,0.42013011323137184,2
0.43521913358476527,0.21006505661568592,3
0.21760956679238264,0.6050325283078429,0
0.10880478339619132,0.30251626415392147,3
0.5544023916980957,0.15125813207696073,2
0.27720119584904784,0.07562906603848037,3
0.13860059792452392,0.5378145330192402,0
0.569300298962262,0.2689072665096201,2
0.284650149481131,0.13445363325481005,3
0.1423250747405655,0.567226816627405,0
0.5711625373702828,0.7836134083137025,1
0.2855812686851414,0.8918067041568513,0
0.1427906343425707,0.44590335207842563,3
0.07139531717128535,0.7229516760392128,0
0.03569765858564267,0.3614758380196064,3
0.5178488292928214,0.6807379190098032,1
0.2589244146464107,0.8403689595049015,0
0.6294622073232053,0.42018447975245077,2
0.3147311036616027,0.21009223987622538,3
0.6573655518308014,0.10504611993811269,2
0.3286827759154007,0.052523059969056346,3
0.6643413879577004,0.5262615299845281,1
0.3321706939788502,0.26313076499226407,3
0.6660853469894251,0.631565382496132,1
0.33304267349471256,0.315782691248066,3
0.6665213367473563,0.157891345624033,2
0.3332606683736781,0.0789456728120165,3
0.16663033418683906,0.5394728364060083,0
0.5833151670934196,0.26973641820300415,2
0.7916575835467098,0.6348682091015021,1
0.3958287917733549,0.31743410455075105,3
0.19791439588667745,0.6587170522753756,0
0.5989571979433387,0.8293585261376878,1
0.29947859897166934,0.4146792630688439,3
0.6497392994858346,0.7073396315344219,1
0.3248696497429173,0.35366981576721096,3
0.16243482487145866,0.6768349078836055,0
0.08121741243572933,0.3384174539418027,3
0.5406087062178646,0.16920872697090136,2
0.7703043531089323,0.5846043634854506,1
0.8851521765544661,0.2923021817427253,2
0.942576088277233,0.6461510908713627,1
0.4712880441386165,0.32307554543568134,3
0.23564402206930826,0.6615377727178406,0
0.6178220110346542,0.3307688863589203,2
0.3089110055173271,0.6653844431794602,0
0.6544555027586636,0.8326922215897301,1
0.3272277513793318,0.41634611079486505,3
0.1636138756896659,0.7081730553974326,0
0.581806937844833,0.8540865276987163,1
0.2909034689224165,0.9270432638493582,0
0.14545173446120824,0.4635216319246791,3
0.07272586723060412,0.7317608159623396,0
0.03636293361530206,0.3658804079811698,3
0.518181466807651,0.6829402039905849,1
0.2590907334038255,0.34147010199529243,3
0.12954536670191275,0.6707350509976462,0
0.06477268335095637,0.3353675254988231,3
0.5323863416754782,0.16768376274941155,2
0.2661931708377391,0.5838418813747057,0
0.6330965854188695,0.29192094068735286,2
0.31654829270943474,0.6459604703436764,0
0.15827414635471737,0.3229802351718382,3
0.07913707317735869,0.6614901175859191,0
0.03956853658867934,0.33074505879295957,3
0.5197842682943397,0.6653725293964798,1
0.7598921341471698,0.3326862646982399,2
0.8799460670735849,0.66634313234912,1
0.43997303353679246,0.83317156617456,0
0.7199865167683962,0.41658578308728,2
0.859993258384198,0.70829289154364,1
0.429996629192099,0.35414644577182,3
0.2149983145960495,0.67707322288591,0
0.6074991572980247,0.338536611442955,2
0.8037495786490123,0.6692683057214774,1
0.40187478932450615,0.3346341528607387,3
0.20093739466225308,0.6673170764303693,0
0.10046869733112654,0.33365853821518465,3
0.5502343486655633,0.16682926910759233,2
0.27511717433278166,0.5834146345537962,0
0.6375585871663908,0.2917073172768981,2
0.8187792935831955,0.645853658638449,1
0.4093896467915977,0.3229268293192245,3
0.20469482339579886,0.6614634146596122,0
0.6023474116978994,0.8307317073298062,1
0.3011737058489497,0.9153658536649031,0
0.6505868529244748,0.9576829268324516,1
0.3252934264622374,0.9788414634162258,0
0.6626467132311187,0.989420731708113,1
0.8313233566155593,0.4947103658540565,2
0.41566167830777967,0.7473551829270282,0
0.7078308391538899,0.8736775914635141,1
0.35391541957694495,0.43683879573175705,3
0.6769577097884725,0.7184193978658785,1
0.8384788548942362,0.35920969893293925,2
0.9192394274471181,0.6796048494664696,1
0.45961971372355903,0.3398024247332348,3
0.22980985686177952,0.6699012123666174,0
0.6149049284308897,0.3349506061833087,2
0.30745246421544487,0.6674753030916544,0
0.15372623210772243,0.3337376515458272,3
0.5768631160538612,0.6668688257729136,1
0.2884315580269306,0.3334344128864568,3
0.6442157790134653,0.6667172064432284,1
0.8221078895067326,0.3333586032216142,2
0.4110539447533663,0.1666793016108071,3
0.7055269723766832,0.08333965080540355,2
0.3527634861883416,0.5416698254027018,0
0.1763817430941708,0.2708349127013509,3
0.5881908715470854,0.6354174563506755,1
0.2940954357735427,0.8177087281753377,0
0.14704771788677135,0.40885436408766884,3
0.5735238589433856,0.7044271820438344,1
0.2867619294716928,0.8522135910219172,0
0.6433809647358464,0.9261067955109585,1
0.3216904823679232,0.46305339775547927,3
0.1608452411839616,0.7315266988777396,0
0.5804226205919808,0.3657633494388698,2
0.2902113102959904,0.1828816747194349,3
0.6451056551479952,0.5914408373597174,1
0.3225528275739976,0.2957204186798587,3
